Name,TeamAbbrev,min,gamedate
Helena Pueyo,PHX,0,9/14/2025
JJ Quinerly,DAL,0,9/14/2025
Angel Reese,CHI,0,9/14/2025
Seehia Ridard,NYL,0,9/14/2025
Katie Lou Samuelson,SEA,0,9/14/2025
Jacy Sheldon,WAS,0,9/14/2025
Ajsa Sivka,CHI,0,9/14/2025
Annika Soltau,NYL,0,9/14/2025
Kayla Thornton,GSV,0,9/14/2025
Hailey Van Lith,CHI,0,9/14/2025
Courtney Vandersloot,CHI,0,9/14/2025
Kristy Wallace,IND,0,9/14/2025
Holly Winterburn,ATL,0,9/14/2025
Li Yueru,DAL,0,9/14/2025
Brittany Sykes,WAS,0,9/14/2025
Aaliyah Edwards,WAS,0,9/14/2025
Alysha Clark,SEA,0,9/14/2025
Teaira McCowan,DAL,0,9/14/2025
Taylor Thierry,ATL,0,9/14/2025
Kamiah Smalls,ATL,0,9/14/2025
Marquesha Davis,CHI,0,9/14/2025
Elizabeth Kitley,LVA,0,9/14/2025
Crystal Bradford,LVA,0,9/14/2025
Joyner Holmes,LVA,0,9/14/2025
Karlie Samuelson,MIN,0,9/14/2025
Yvonne Anderson,MIN,0,9/14/2025
Marieme Badiane,MIN,0,9/14/2025
Marquesha Davis,NYL,0,9/14/2025
Alexis Prince,PHX,0,9/14/2025
Megan McConnell,PHX,0,9/14/2025
Murjanatu Musa,PHX,0,9/14/2025
Li Yueru,SEA,0,9/14/2025
Zia Cooke,SEA,0,9/14/2025
