,Name,usage_boost,ast_boost,reb_boost
52,Natisha Hiedeman,1.0,1.0,1.0
53,Jonquel Jones,1.0,1.0,1.0
54,Rebecca Allen,1.0,1.0,1.0
55,Marine Johannès,1.0,1.0,1.0
56,Kathryn Westbeld,1.0931931205967675,0.9342521884894767,1.1611613390496924
57,Brittney Griner,1.0,1.0,1.0
58,Dana Evans,1.0,1.0,1.0
59,Olivia Nelson-Ododa,1.0,1.0,1.0
60,Brittney Sykes,1.0,1.0,1.0
61,Aneesah Morrow,1.0,1.0,1.0
62,Jordin Canada,1.0,1.0,1.0
63,Maya Caldwell,1.0,1.0,1.0
64,Kennedy Burke,1.0,1.0,1.0
65,Sophie Cunningham,1.0,1.0,1.0
66,Kahleah Copper,1.0394977886450565,1.2979651162790697,0.9066358024691359
67,Michaela Onyenwere,1.0,1.0,1.0
68,Te-Hina Paopao,1.0,1.0,1.0
69,Maddy Siegrist,1.0,1.0,1.0
70,Tiffany Hayes,1.0,1.0,1.0
71,Kate Martin,1.0,1.0,1.0
72,Aaliyah Nye,1.0,1.0,1.0
73,Jacy Sheldon,1.0,1.0,1.0
74,Aziaha James,1.0,1.0,1.0
75,Kayla Thornton,1.0,1.0,1.0
76,Carla Leite,1.0,1.0,1.0
77,Leïla Lacan,1.0,1.0,1.0
78,Kitija Laksa,1.0270003805306673,0.8211990030171848,0.9484848484848486
79,Natasha Mack,1.0312153796024763,1.0304071246819337,1.0984035339249043
80,Stefanie Dolson,1.0,1.0,1.0
81,Luisa Geiselsöder,1.0,1.0,1.0
82,NaLyssa Smith,1.0,1.0,1.0
83,DeWanna Bonner,1.0954183627070175,1.0900297619047619,0.9651525658807212
84,Haley Jones,0.8582826747720365,0.7444444444444444,0.7444444444444444
85,Rae Burrell,1.0,1.0,1.0
86,JJ Quinerly,1.0,1.0,1.0
87,Emily Engstler,1.0,1.0,1.0
88,Aari McDonald,1.0,1.0,1.0
89,Kiah Stokes,1.0,1.0,1.0
90,Lucy Olsen,1.0,1.0,1.0
91,Rebekah Gardner,1.0,1.0,1.0
92,Iliana Rupert,1.0,1.0,1.0
93,Sarah Ashlee Barker,1.0,1.0,1.0
94,Monique Billings,1.0,1.0,1.0
95,DiJonai Carrington,1.0,1.0,1.0
96,Lexi Held,1.0243007190452886,1.145288753799392,1.002127659574468
97,Lindsay Allen,1.0,1.0,1.0
98,Cecilia Zandalasini,1.0,1.0,1.0
99,Li Yueru,1.0,1.0,1.0
100,Emma Meesseman,1.0,1.0,1.0
101,Nia Coffey,1.0,1.0,1.0
102,Kierstan Bell,1.0,1.0,1.0
103,Damiris Dantas,1.0,1.0,1.0
104,Caitlin Clark,1.0,1.0,1.0
105,Grace Berger,1.0,1.0,1.0
106,Laeticia Amihere,1.0,1.0,1.0
107,Sydney Colson,1.0,1.0,1.0
108,Haley Peters,1.0,1.0,1.0
109,Maria Kliundikova,1.0,1.0,1.0
110,Kalani Brown,0.9728711153650584,1.0369955156950672,1.0352228737878963
111,Hailey Van Lith,1.0,1.0,1.0
112,Shatori Walker-Kimbrough,1.0,1.0,1.0
113,Maddy Westbeld,1.0,1.0,1.0
114,Odyssey Sims,1.0,1.0,1.0
115,Kaila Charles,1.0,1.0,1.0
116,Isabelle Harrison,1.0,1.0,1.0
117,Sevgi Uzun,1.2200435729847494,0.5,0.7094736842105264
118,Alysha Clark,1.0,1.0,1.0
119,Nyara Sabally,1.0,1.0,1.0
120,Aaliyah Edwards,1.0,1.0,1.0
121,Stephanie Talbot,1.0,1.0,1.0
122,Julie Vanloo,1.0,1.0,1.0
123,Cameron Brink,1.0,1.0,1.0
124,Kaitlyn Chen,1.0,1.0,1.0
125,Diamond Miller,1.0,1.0,1.0
126,Karlie Samuelson,1.0,1.0,1.0
127,Brianna Turner,1.0,1.0,1.0
128,Megan Gustafson,1.0,1.0,1.0
129,Makayla Timpson,1.0,1.0,1.0
130,Emma Cannon,1.0,1.0,1.0
131,Tiffany Mitchell,1.0,1.0,1.0
132,Teaira McCowan,1.0,1.0,1.0
133,Courtney Vandersloot,1.0,1.0,1.0
134,Mercedes Russell,1.0,1.0,1.0
135,Aerial Powers,1.0,1.0,1.0
136,Amy Okonkwo,1.0,1.0,1.0
137,Mamignan Touré,1.0,1.0,1.0
138,Shey Peddy,1.0,1.0,1.0
139,Jaelyn Brown,1.0,1.0,1.0
140,Murjanatu Musa,1.122896157510321,1.1244239631336406,0.9521331945889698
141,Liatu King,1.0,1.0,1.0
142,Kiana Williams,1.0085470085470085,0.9171428571428571,1.0190476190476192
143,Kariata Diaby,1.0,1.0,1.0
144,Elizabeth Kitley,1.0,1.0,1.0
145,Jaylyn Sherrod,1.0,1.0,1.0
146,Rayah Marshall,1.0,1.0,1.0
147,Tyasha Harris,1.0,1.0,1.0
148,Alissa Pili,1.0,1.0,1.0
149,Anastasiia Olairi Kosu,1.0,1.0,1.0
150,Chloe Bibby,1.0,1.0,1.0
151,Sania Feagin,1.0,1.0,1.0
152,Sika Koné,1.0,1.0,1.0
153,Robyn Parks,1.0,1.0,1.0
154,Madison Scott,1.0,1.0,1.0
155,Christyn Williams,1.0,1.0,1.0
156,Taylor Thierry,1.0,1.0,1.0
157,Moriah Jefferson,1.0,1.0,1.0
158,Marquesha Davis,1.0,1.0,1.0
159,Joyner Holmes,1.0,1.0,1.0
160,Kyara Linskens,1.0,1.0,1.0
161,Crystal Bradford,1.0,1.0,1.0
162,Camryn Taylor,1.0,1.0,1.0
163,Serena Sundell,1.0,1.0,1.0
164,Alexis Prince,1.0114942528735633,1.5,0.7857142857142857
165,Cheyenne Parker-Tyus,1.0,1.0,1.0
166,Megan McConnell,1.5,0.9629629629629629,0.5
167,Bree Hall,1.0,1.0,1.0
168,Yvonne Anderson,1.0,1.0,1.0
169,Marième Badiane,1.0,1.0,1.0
170,Ajae Petty,1.0,1.0,1.0
171,Kamiah Smalls,1.0,1.0,1.0
172,Kyra Lambert,1.0,1.0,1.0
