Name,usage_boost,ast_boost,reb_boost
Natisha Hiedeman,1.0,1.0,1.0
Jonquel Jones,1.0,1.0,1.0
Rebecca Allen,1.0,1.0,1.0
Marine Johannès,1.0,1.0,1.0
Kathryn Westbeld,1.0,1.0,1.0
Brittney Griner,1.0,1.0,1.0
Dana Evans,1.0,1.0,1.0
Olivia Nelson-Ododa,1.0,1.0,1.0
Brittney Sykes,1.0,1.0,1.0
Aneesah Morrow,1.0,1.0,1.0
Jordin Canada,1.0,1.0,1.0
Maya Caldwell,1.0,1.0,1.0
Kennedy Burke,1.0,1.0,1.0
Sophie Cunningham,1.0,1.0,1.0
Kahleah Copper,1.0,1.0,1.0
Michaela Onyenwere,1.0,1.0,1.0
Te-Hina Paopao,1.0,1.0,1.0
Maddy Siegrist,1.0,1.0,1.0
Aaliyah Nye,1.0,1.0,1.0
Jacy Sheldon,1.0,1.0,1.0
Aziaha James,1.0,1.0,1.0
Leïla Lacan,1.0,1.0,1.0
Kitija Laksa,1.0,1.0,1.0
Natasha Mack,1.0,1.0,1.0
Stefanie Dolson,1.0,1.0,1.0
Luisa Geiselsöder,1.0,1.0,1.0
NaLyssa Smith,1.0,1.0,1.0
Dominique Malonga,1.0,1.0,1.0
DeWanna Bonner,1.0,1.0,1.0
Haley Jones,1.0,1.0,1.0
Rae Burrell,1.0,1.0,1.0
JJ Quinerly,1.0,1.0,1.0
Emily Engstler,1.0,1.0,1.0
Aari McDonald,1.0,1.0,1.0
Kiah Stokes,1.0,1.0,1.0
Lucy Olsen,1.0,1.0,1.0
Rebekah Gardner,1.0,1.0,1.0
Sarah Ashlee Barker,1.0,1.0,1.0
Alysha Clark,1.0,1.0,1.0
DiJonai Carrington,1.0,1.0,1.0
Lexi Held,1.0,1.0,1.0
Lindsay Allen,1.0,1.0,1.0
Li Yueru,1.1280072173215718,1.4749163879598663,0.6232586311326468
Emma Meesseman,1.0,1.0,1.0
Nia Coffey,1.0,1.0,1.0
Kierstan Bell,1.0,1.0,1.0
Damiris Dantas,1.0,1.0,1.0
Caitlin Clark,1.0,1.0,1.0
Grace Berger,1.0,1.0,1.0
Sydney Colson,1.0,1.0,1.0
Haley Peters,1.0,1.0,1.0
Maria Kliundikova,1.0,1.0,1.0
Kalani Brown,1.0,1.0,1.0
Hailey Van Lith,1.0,1.0,1.0
Shatori Walker-Kimbrough,1.0,1.0,1.0
Maddy Westbeld,1.0,1.0,1.0
Odyssey Sims,1.0,1.0,1.0
Isabelle Harrison,1.0,1.0,1.0
Sevgi Uzun,1.0,1.0,1.0
Tiffany Mitchell,1.0,1.0,1.0
Nyara Sabally,1.0,1.0,1.0
Aaliyah Edwards,1.0,1.0,1.0
Stephanie Talbot,1.0,1.0,1.0
Julie Vanloo,1.0,1.0,1.0
Kaila Charles,1.0,1.0,1.0
Zia Cooke,1.0,1.0,1.0
Cameron Brink,1.0,1.0,1.0
Diamond Miller,1.0,1.0,1.0
Karlie Samuelson,1.0,1.0,1.0
Brianna Turner,1.0,1.0,1.0
Lexie Brown,1.0,1.0,1.0
Megan Gustafson,1.0,1.0,1.0
Makayla Timpson,1.0,1.0,1.0
Emma Cannon,1.0,1.0,1.0
Teaira McCowan,1.0,1.0,1.0
Courtney Vandersloot,1.0,1.0,1.0
Mercedes Russell,1.0,1.0,1.0
Aerial Powers,1.0,1.0,1.0
Amy Okonkwo,1.0,1.0,1.0
Mamignan Touré,1.0,1.0,1.0
Shey Peddy,1.0,1.0,1.0
Jaelyn Brown,1.0,1.0,1.0
Murjanatu Musa,1.0,1.0,1.0
Liatu King,1.0,1.0,1.0
Kiana Williams,1.0,1.0,1.0
Kariata Diaby,1.0,1.0,1.0
Elizabeth Kitley,1.0,1.0,1.0
Jaylyn Sherrod,1.0,1.0,1.0
Rayah Marshall,1.0,1.0,1.0
Alissa Pili,1.0,1.0,1.0
Tyasha Harris,1.0,1.0,1.0
Anastasiia Olairi Kosu,1.0,1.0,1.0
Chloe Bibby,1.0,1.0,1.0
Sania Feagin,1.0,1.0,1.0
Sika Koné,1.0,1.0,1.0
Robyn Parks,1.0,1.0,1.0
Mackenzie Holmes,1.0,1.0,1.0
Madison Scott,1.0,1.0,1.0
Christyn Williams,1.0,1.0,1.0
Taylor Thierry,1.0,1.0,1.0
Moriah Jefferson,1.0,1.0,1.0
Marquesha Davis,1.0,1.0,1.0
Joyner Holmes,1.0,1.0,1.0
Crystal Bradford,1.0,1.0,1.0
Camryn Taylor,1.0,1.0,1.0
Alexis Prince,1.0,1.0,1.0
Serena Sundell,1.0,1.0,1.0
Cheyenne Parker-Tyus,1.0,1.0,1.0
Megan McConnell,1.0,1.0,1.0
Yvonne Anderson,1.0,1.0,1.0
Marième Badiane,1.0,1.0,1.0
Ajae Petty,1.0,1.0,1.0
Bree Hall,1.0,1.0,1.0
Kamiah Smalls,1.0,1.0,1.0
Kyra Lambert,1.0,1.0,1.0
