Position,Name + ID,Name,ID,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Betnijah Laney-Hamilton (43033668),Betnijah Laney-Hamilton,43033668,6900,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,13.5
SF/PF,Jessica Shepard (43033670),Jessica Shepard,43033670,6700,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,40.8
PG/SG,Azzi Fudd (43033672),Azzi Fudd,43033672,6600,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,6.8
SF/PF,Alanna Smith (43033674),Alanna Smith,43033674,6500,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,17.8
PG/SG,Marine Johannes (43033676),Marine Johannes,43033676,6300,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,35.3
SF/PF,Naz Hillmon (43033678),Naz Hillmon,43033678,6200,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,29.8
SF/PF,Maddy Siegrist (43033680),Maddy Siegrist,43033680,6100,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,12.8
PG/SG,Jordin Canada (43033682),Jordin Canada,43033682,5900,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,22.0
SF/PF,Bridget Carleton (43033684),Bridget Carleton,43033684,5800,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,25.8
SF/PF,Luisa Geiselsoder (43033686),Luisa Geiselsoder,43033686,5700,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,25.8
PG/SG,Aziaha James (43033688),Aziaha James,43033688,5600,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,18.0
PG/SG,Rebecca Allen (43033690),Rebecca Allen,43033690,5500,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,12th
SF/PF,Dorka Juhasz (43033692),Dorka Juhasz,43033692,5400,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,5th
SF/PF,Natasha Mack (43033694),Natasha Mack,43033694,5100,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,26.4
PG/SG,Jovana Nogic (43033696),Jovana Nogic,43033696,5000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,24.6
SF/PF,Han Xu (43033698),Han Xu,43033698,4900,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,14.4
PG/SG,Te-Hina Paopao (43033700),Te-Hina Paopao,43033700,4800,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,18.8
PG/SG,Haley Jones (43033702),Haley Jones,43033702,4700,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,4.0
PG/SG,Monique Akoa Makani (43033704),Monique Akoa Makani,43033704,4600,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
SF/PF,Nia Coffey (43033706),Nia Coffey,43033706,4500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,16.8
PG/SG,Julie Vanloo (43033708),Julie Vanloo,43033708,4400,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,23.5
SF/PF,Emily Engstler (43033710),Emily Engstler,43033710,4300,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,16.0
PG/SG,Odyssey Sims (43044182),Odyssey Sims,43044182,4300,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,28.5
SF/PF,Pauline Astier (43033712),Pauline Astier,43033712,4200,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,26.6
PG/SG,Rebekah Gardner (43033714),Rebekah Gardner,43033714,4100,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,15.1
PG/SG,Sami Whitcomb (43033716),Sami Whitcomb,43033716,4000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
PG/SG,Sarah Ashlee Barker (43033718),Sarah Ashlee Barker,43033718,3900,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,22.0
PG/SG,Kiana Williams (43033720),Kiana Williams,43033720,3800,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,13.3
SF/PF,Madina Okot (43033722),Madina Okot,43033722,3700,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,14.5
PG/SG,Sug Sutton (43033724),Sug Sutton,43033724,3600,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,3rd
PG/SG,Karlie Samuelson (43033726),Karlie Samuelson,43033726,3500,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,3rd
SF/PF,Emma Cechova (43033728),Emma Cechova,43033728,3500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,16.8
SF/PF,Kyara Linskens (43033730),Kyara Linskens,43033730,3500,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,8.0
PG/SG,Maya Caldwell (43033732),Maya Caldwell,43033732,3400,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,8.5
SF/PF,Megan Gustafson (43033734),Megan Gustafson,43033734,3400,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,13.3
SF/PF,Noemie Brochant (43033736),Noemie Brochant,43033736,3400,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,11.8
SF/PF,Alysha Clark (43033738),Alysha Clark,43033738,3300,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,4.3
SF/PF,Frieda Buhner (43033740),Frieda Buhner,43033740,3300,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,7.8
PG/SG,Sha Carter (43033742),Sha Carter,43033742,3300,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,3.0
PG/SG,Jordan Harrison (43033744),Jordan Harrison,43033744,3200,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,9.0
SF/PF,Anastasiia Olairi Kosu (43033746),Anastasiia Olairi Kosu,43033746,3200,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,9.3
SF/PF,Peyton Williams (43033748),Peyton Williams,43033748,3200,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,5.0
SF/PF,Anneli Maley (43033750),Anneli Maley,43033750,3100,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,1.8
SF/PF,Serah Williams (43033752),Serah Williams,43033752,3100,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,4.0
PG/SG,Antonia Delaere (43033754),Antonia Delaere,43033754,3100,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,5.0
SF/PF,Nyadiew Puoch (43033756),Nyadiew Puoch,43033756,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,15.8
PG/SG,Aubrey Griffin (43033758),Aubrey Griffin,43033758,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,0.8
SF/PF,Sika Kone (43033760),Sika Kone,43033760,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,0.0
SF/PF,Stephanie Jones (43033762),Stephanie Jones,43033762,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,1st
PG/SG,Isobel Borlase (43033764),Isobel Borlase,43033764,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,0.0
PG/SG,Holly Winterburn (43033766),Holly Winterburn,43033766,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,8th
PG/SG,Indya Nivar (43033768),Indya Nivar,43033768,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,8th
PG/SG,Kejia Ran (43033770),Kejia Ran,43033770,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,8th
SF/PF,Yvonne Ejim (43033772),Yvonne Ejim,43033772,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,12th
PG/SG,Kamiah Smalls (43033774),Kamiah Smalls,43033774,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,3rd
PG/SG,Teja Oblak (43033776),Teja Oblak,43033776,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,3rd
PG/SG,Nika Muhl (43033778),Nika Muhl,43033778,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,POR,3rd
PG/SG,Marine Fauthoux (43033780),Marine Fauthoux,43033780,3000,NYL @ POR 2026-05-13T02:00:00.0000000Z,NYL,12th
PG/SG,Eliska Hamzova (43033782),Eliska Hamzova,43033782,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,6th
SF/PF,Kathryn Westbeld (43033784),Kathryn Westbeld,43033784,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,10th
PG/SG,Valeriane Ayayi (43033786),Valeriane Ayayi,43033786,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
PG/SG,Eszter Ratkai (43033788),Eszter Ratkai,43033788,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
PG/SG,Ines Pitarch-Granel (43033790),Ines Pitarch-Granel,43033790,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
SF/PF,Li Yueru (43033792),Li Yueru,43033792,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,4.3
SF/PF,Awak Kuier (43033794),Awak Kuier,43033794,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,4.8
PG/SG,JJ Quinerly (43033796),JJ Quinerly,43033796,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,11th
SF/PF,Dulcy Fankam Mendjiadeu (43033798),Dulcy Fankam Mendjiadeu,43033798,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,2nd
PG/SG,Costanza Verona (43033800),Costanza Verona,43033800,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,DAL,11th
PG/SG,Aaliyah Nye (43033802),Aaliyah Nye,43033802,3000,ATL @ DAL 2026-05-13T00:00:00.0000000Z,ATL,8th
PG/SG,Shay Ciezki (43033804),Shay Ciezki,43033804,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,PHO,14th
SF/PF,Liatu King (43033806),Liatu King,43033806,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,5th
SF/PF,Emese Hof (43033808),Emese Hof,43033808,3000,MIN @ PHO 2026-05-13T02:00:00.0000000Z,MIN,2.0
